Fecha,Demanda_Total_MBTUD_real,Demanda_Total_MBTUD_pred,Demanda_Costa_Total_MBTUD_real,Demanda_Costa_Total_MBTUD_pred,Demanda_Interior_Total_MBTUD_real,Demanda_Interior_Total_MBTUD_pred,Demanda_Industrial_Total_MBTUD_real,Demanda_Industrial_Total_MBTUD_pred,Demanda_Refineria_Total_MBTUD_real,Demanda_Refineria_Total_MBTUD_pred,Demanda_Petrolero_Total_MBTUD_real,Demanda_Petrolero_Total_MBTUD_pred,Demanda_GeneracionTermica_Total_MBTUD_real,Demanda_GeneracionTermica_Total_MBTUD_pred,Demanda_Residencial_Total_MBTUD_real,Demanda_Residencial_Total_MBTUD_pred,Demanda_Comercial_Total_MBTUD_real,Demanda_Comercial_Total_MBTUD_pred,Demanda_GNVC_Total_MBTUD_real,Demanda_GNVC_Total_MBTUD_pred,Demanda_Compresora_Total_MBTUD_real,Demanda_Compresora_Total_MBTUD_pred
2024-06-13,890215.0,969145.56,323508.0,340673.53,566707.0,624628.5,265178.0,274242.75,131618.0,136812.83,20598.0,26170.555,164939.0,220823.02,184742.0,189777.19,53137.0,50918.758,65321.0,59464.836,4682.0,9159.209
2024-06-14,907027.0,955620.3,332561.0,334323.16,574466.0,620825.44,265253.0,271791.0,136160.0,137339.27,20872.0,26435.713,169818.0,216572.69,189262.0,188106.78,54944.0,50521.242,66439.0,59943.004,4279.0,9254.187
2024-06-15,869760.0,922408.6,317281.0,317777.4,552479.0,603057.3,253479.0,269520.38,137852.0,136725.56,23570.0,26951.55,158133.0,199966.98,177734.0,177398.66,51164.0,47796.277,63306.0,56882.742,4522.0,8991.514
2024-06-16,837557.0,837868.25,344813.0,292668.94,492744.0,543819.6,221221.0,244930.77,139541.0,136687.86,23245.0,27033.771,198751.0,190622.72,154322.0,151818.1,43947.0,40627.887,52285.0,45487.8,4245.0,8682.845
2024-06-17,897554.0,893226.25,342429.0,308462.84,555125.0,588747.9,257377.0,267514.66,137975.0,136813.94,21397.0,26533.45,183191.0,201375.64,181314.0,173890.38,52597.0,47292.977,58592.0,50042.21,5111.0,8398.66
2024-06-18,918825.0,950502.3,346283.0,326679.25,572542.0,622570.06,263434.0,276167.1,140681.0,137248.56,21894.0,25330.85,181753.0,210401.45,188386.0,184090.95,54576.0,49790.652,63171.0,56627.164,4930.0,8552.8955
2024-06-19,926097.0,958062.3,342831.0,330832.4,583266.0,626266.7,265827.0,276483.47,141032.0,136813.39,15537.0,25028.574,187517.0,209817.38,189891.0,187314.2,55329.0,50279.254,65213.0,57437.75,5751.0,8730.978
2024-06-20,916567.0,946624.2,326829.0,332101.34,589738.0,617250.44,267329.0,274438.75,137061.0,135913.94,20654.0,24919.81,177160.0,212701.39,188529.0,188192.69,54819.0,50390.336,65371.0,57257.06,5644.0,8786.416
2024-06-21,931299.0,938449.06,349139.0,328266.56,582160.0,613623.6,269767.0,272466.84,139301.0,136756.0,23082.0,25350.635,188410.0,210510.92,184679.0,186523.08,52937.0,49929.99,65063.0,57836.754,8060.0,8842.966
2024-06-22,891196.0,917300.2,323307.0,311296.56,567889.0,604873.7,258986.0,271430.4,152048.0,136468.89,23581.0,26147.773,166658.0,198723.28,173282.0,176263.52,49030.0,47359.773,59583.0,55921.59,8028.0,8663.58
2024-06-23,806891.0,837757.0,289886.0,290073.06,517005.0,545889.2,227662.0,245864.66,157720.0,135752.14,23628.0,26577.932,144852.0,191603.39,153172.0,150716.11,42909.0,40035.926,49753.0,44263.812,7195.0,8450.428
2024-06-24,884446.0,888893.06,309288.0,302006.8,575158.0,587952.94,257904.0,267949.75,157677.0,136111.92,23031.0,26141.154,148266.0,197865.72,179557.0,170054.62,51378.0,45664.625,58238.0,47740.633,8395.0,8319.142
2024-06-25,898337.0,945162.9,319405.0,318276.97,578932.0,622602.7,256353.0,277096.47,152355.0,137359.52,24077.0,24931.97,154167.0,205192.28,185316.0,183676.16,53866.0,49494.375,64574.0,56551.227,7629.0,8576.03
2024-06-26,905799.0,953533.56,325327.0,323255.66,580472.0,626575.4,255782.0,278008.25,153991.0,136674.78,22859.0,24841.64,157620.0,207302.31,189770.0,186341.44,55252.0,49855.56,64676.0,57498.69,5849.0,8677.339
2024-06-27,893416.0,961553.7,317256.0,332672.47,576160.0,626903.75,246760.0,278008.6,159215.0,136117.34,19699.0,25079.521,152131.0,215246.38,190164.0,187286.6,55247.0,50006.883,64356.0,58304.39,5844.0,8680.656
2024-06-28,881264.0,955755.56,311655.0,333815.1,569609.0,622358.9,245520.0,275763.25,148853.0,136925.19,25809.0,25647.758,143546.0,219429.34,189613.0,185218.39,55154.0,49098.312,66431.0,59052.64,6338.0,8676.294
2024-06-29,838683.0,920507.4,311088.0,317137.4,527595.0,605223.94,224145.0,271194.1,144941.0,136808.8,26730.0,26447.674,154093.0,206770.34,171421.0,175036.81,49536.0,46636.258,61638.0,55809.758,6179.0,8655.234
2024-06-30,741919.0,841603.1,288377.0,294946.56,453542.0,546117.5,192795.0,245380.45,144575.0,137283.33,26181.0,26685.37,138700.0,199222.0,144814.0,149055.03,41391.0,39373.582,47841.0,44121.09,5622.0,8367.002
2024-07-01,765316.0,906141.7,301609.0,318699.78,463707.0,589563.56,204446.0,266662.25,142819.0,138525.16,25945.0,27651.951,145964.0,213120.66,151248.0,164531.12,43645.0,44231.453,46512.0,48509.668,4737.0,7868.9014
2024-07-02,863528.0,948377.3,322118.0,327082.03,541410.0,618481.56,240359.0,278556.8,143088.0,138906.48,27628.0,26750.096,160227.0,213705.69,176991.0,180246.66,50791.0,48307.574,59751.0,56439.88,4693.0,8127.3125
2024-07-03,893173.0,957836.3,331293.0,330236.88,561880.0,622550.7,246272.0,280315.06,143274.0,138650.36,26930.0,26927.766,169044.0,215328.67,185035.0,183749.34,53606.0,48926.418,64040.0,57314.94,4972.0,8256.065
2024-07-04,878315.0,966071.4,311099.0,338578.56,567216.0,623701.44,255173.0,281038.7,145459.0,137949.53,21122.0,26954.414,152364.0,219478.89,183673.0,185017.61,52604.0,49306.484,62978.0,58387.484,4942.0,8309.787
2024-07-05,893866.0,960864.4,316036.0,338279.34,577830.0,622083.0,257895.0,281627.56,144633.0,137671.66,27223.0,28082.111,152394.0,219409.69,188860.0,184341.22,54618.0,48197.195,62899.0,58776.555,5344.0,8487.881
2024-07-06,860117.0,939181.5,309234.0,328792.8,550883.0,609363.44,247010.0,276353.56,141392.0,137788.16,28800.0,28919.68,151996.0,211988.52,174698.0,173818.2,49860.0,45732.125,61154.0,55877.33,5207.0,8501.786
2024-07-07,780251.0,865141.94,289859.0,308680.5,490392.0,552304.2,217493.0,251023.05,136589.0,138474.88,27717.0,28950.348,148300.0,208323.17,152459.0,148511.28,43074.0,38904.785,49876.0,44362.207,4743.0,8217.249
2024-07-08,878379.0,927336.25,306834.0,320940.75,571545.0,606409.0,255328.0,273237.44,128270.0,139268.98,24654.0,28021.129,172552.0,210957.05,181921.0,175849.28,52152.0,46050.22,59526.0,51714.12,3976.0,7986.0674
2024-07-09,916968.0,960959.56,328231.0,327048.5,588737.0,629249.9,260726.0,281940.66,133603.0,140766.95,25507.0,26106.352,185007.0,212649.89,187628.0,183269.72,53890.0,48647.984,65279.0,56828.08,5328.0,8228.214
2024-07-10,922791.0,967402.7,341956.0,329955.97,580835.0,632886.9,263602.0,283806.84,139327.0,140640.44,24349.0,26613.416,186918.0,213815.11,186325.0,184613.78,53629.0,49037.934,63227.0,57825.56,5414.0,8296.696
2024-07-11,931385.0,973112.2,344625.0,337463.16,586760.0,633356.06,275258.0,284088.8,135865.0,140144.3,23978.0,26631.498,192910.0,217350.1,183267.0,185523.58,51978.0,49225.38,63095.0,58784.285,5034.0,8347.459
2024-07-12,922763.0,964863.3,340436.0,337138.62,582327.0,630390.6,270746.0,282926.88,129340.0,139760.22,24314.0,27134.889,190500.0,217583.58,184771.0,184258.3,52438.0,48230.906,64995.0,58971.25,5659.0,8523.173
2024-07-13,838048.0,941602.06,293908.0,329329.1,544140.0,611237.4,246446.0,276822.3,108304.0,139738.83,24229.0,27482.14,166932.0,212073.72,176329.0,173777.1,50226.0,45850.633,60178.0,55994.81,5404.0,8573.918
2024-07-14,756099.0,867248.44,277412.0,309581.84,478687.0,554924.44,210756.0,253056.16,113698.0,141030.2,25422.0,27422.38,164984.0,208113.25,146834.0,149289.8,43074.0,39195.152,45934.0,45155.387,5397.0,8777.461
2024-07-15,847021.0,929127.7,310336.0,324236.03,536685.0,608504.25,246523.0,273990.06,109849.0,141324.58,25737.0,25397.729,182360.0,211967.28,172232.0,176231.02,48670.0,46443.58,56271.0,52323.535,5379.0,8561.715
2024-07-16,888848.0,961154.44,340453.0,329493.8,548395.0,630779.5,247764.0,282382.78,105932.0,141527.28,23211.0,22749.867,209666.0,214317.86,183479.0,183285.23,52489.0,48689.145,61514.0,57310.38,4793.0,8782.606
2024-07-17,913982.0,968332.1,364196.0,332561.0,549786.0,632603.7,258819.0,284188.44,102381.0,140062.12,16926.0,23091.79,228858.0,217242.02,184848.0,184495.17,52585.0,48935.797,63930.0,57779.63,5635.0,8832.575
2024-07-18,929051.0,973005.5,361689.0,338754.53,567362.0,631245.0,255346.0,284532.2,109109.0,136777.9,22543.0,22913.668,230830.0,220418.94,189256.0,183723.31,54184.0,48972.4,65951.0,58574.13,1832.0,8926.694
2024-07-19,942149.0,965464.1,347212.0,338386.84,594937.0,627956.94,266252.0,283173.44,112151.0,136413.34,24755.0,23893.635,233194.0,219301.34,182536.0,182711.88,51705.0,48033.383,65437.0,58752.484,6119.0,9117.174
2024-07-20,846385.0,940883.3,325109.0,330903.38,521276.0,610663.2,236430.0,276562.62,103788.0,135443.02,26067.0,25076.264,206739.0,214846.78,165409.0,172725.5,45886.0,45646.99,56269.0,55840.883,5797.0,8998.366
2024-07-21,787543.0,864423.7,294331.0,309411.47,493212.0,556707.8,220399.0,252856.97,111211.0,134023.66,25605.0,25191.832,185867.0,209810.08,151230.0,150140.83,41924.0,39070.93,46950.0,45246.332,4357.0,8935.444
2024-07-22,929292.0,928751.7,353772.0,324687.62,575520.0,611527.1,257995.0,274462.7,122096.0,134695.1,24493.0,23586.732,230769.0,214654.72,179254.0,176939.55,50929.0,46267.164,58533.0,52419.25,5223.0,8670.415
2024-07-23,907705.0,964847.06,313260.0,332480.84,594445.0,633257.3,264734.0,284475.3,128442.0,132651.53,26640.0,22395.629,178243.0,218367.0,188905.0,184152.64,54120.0,48654.047,61453.0,57673.03,5168.0,8896.83
2024-07-24,921505.0,971361.75,321753.0,334467.2,599752.0,634457.0,270315.0,286579.47,130484.0,130815.32,25943.0,22918.193,180524.0,219775.16,189877.0,185563.08,54340.0,49102.2,64829.0,58159.746,5193.0,8919.257
2024-07-25,985517.0,976327.2,368333.0,340912.5,617184.0,635566.1,268820.0,287084.25,122004.0,130301.33,27240.0,22868.373,252653.0,223846.5,188786.0,186431.7,54192.0,49273.78,65081.0,59127.082,6741.0,9044.105
2024-07-26,925691.0,967964.06,302841.0,339460.03,622850.0,631457.9,268481.0,285788.22,115749.0,123420.18,27279.0,23886.752,199793.0,222982.12,187779.0,185268.83,53730.0,48307.402,66430.0,59324.23,6450.0,9305.215
2024-07-27,876049.0,942485.4,289473.0,332856.9,586576.0,612084.8,254847.0,279188.72,121501.0,123026.375,27245.0,25076.264,181709.0,216368.95,173325.0,174517.5,49388.0,45989.52,61782.0,56087.72,6252.0,9201.154
2024-07-28,823118.0,870307.3,273033.0,313710.78,550085.0,555263.94,227893.0,256167.75,123224.0,124124.19,27476.0,25191.832,190909.0,212713.66,153781.0,151209.28,43637.0,39252.61,50209.0,45427.344,5989.0,9167.546
2024-07-29,957630.0,927889.0,355721.0,324880.56,601909.0,608518.8,257089.0,276791.47,121902.0,124125.24,27637.0,23586.732,250684.0,215918.83,181456.0,177079.08,51748.0,46450.047,61314.0,52385.355,5800.0,8701.141
2024-07-30,964709.0,963184.4,346785.0,332819.53,617924.0,629712.44,265252.0,284658.8,121204.0,124045.266,26861.0,22395.629,239682.0,218902.89,188277.0,184144.53,53554.0,48821.875,64069.0,57717.89,5810.0,8898.553
2024-07-31,942797.0,968330.44,339525.0,335077.38,603272.0,630822.7,263473.0,286282.9,106945.0,123672.82,28559.0,22918.193,231819.0,220033.19,187429.0,185554.97,53297.0,49102.2,65736.0,58188.246,5539.0,8943.969
2024-08-01,886564.0,972250.06,307118.0,341330.62,579446.0,630004.94,259370.0,287669.62,114556.0,112359.875,25393.0,22846.777,181228.0,223711.84,181088.0,186851.2,53274.0,49501.645,66571.0,59107.85,5084.0,8707.419
2024-08-02,862162.0,962797.8,281759.0,339348.16,580403.0,625988.3,256112.0,286025.5,112968.0,112271.79,25111.0,23858.24,156512.0,222573.95,185388.0,185626.1,52893.0,48207.777,68097.0,59392.562,5081.0,9151.042
2024-08-03,837470.0,936697.4,283149.0,329977.47,554321.0,605667.9,246691.0,278872.56,115687.0,111944.68,25590.0,25029.236,159463.0,212999.39,173515.0,174686.95,48545.0,45929.094,62192.0,56134.07,5787.0,9062.637
2024-08-04,772794.0,863026.9,271952.0,308663.12,500842.0,549598.7,215968.0,254777.38,117041.0,113556.984,25559.0,25149.596,161978.0,207278.83,152443.0,150757.31,42962.0,39332.793,51957.0,45500.434,4886.0,8713.893
2024-08-05,877652.0,923016.4,304074.0,324306.03,573578.0,600392.9,252452.0,275365.84,114859.0,115374.68,21880.0,23555.006,184042.0,213910.42,184477.0,175764.45,52715.0,46533.793,62221.0,51600.715,5006.0,8353.57
2024-08-06,857815.0,961660.8,283673.0,331733.12,574142.0,626575.7,260859.0,285060.22,109424.0,117561.805,24305.0,22371.89,158462.0,217676.45,183625.0,183716.83,52117.0,48895.234,64213.0,57623.35,4810.0,8648.019
2024-08-07,822745.0,963268.6,278540.0,335033.7,544205.0,628489.56,253261.0,286991.88,107544.0,117500.92,27206.0,22889.057,159746.0,218717.36,170013.0,185489.92,47550.0,49269.86,52800.0,57988.79,4625.0,8640.966
2024-08-08,881607.0,971052.0,306806.0,347764.94,574801.0,630424.8,254747.0,287875.84,105664.0,115317.93,28319.0,22846.777,184561.0,226383.4,186661.0,187349.34,53830.0,49585.49,62974.0,59013.41,4851.0,8749.352
2024-08-09,875595.0,962972.06,303433.0,347697.34,572162.0,626408.2,256430.0,286154.0,102026.0,113739.17,24319.0,23858.24,178067.0,225889.61,188555.0,185986.42,54258.0,48326.996,67061.0,59194.01,4879.0,8979.457
2024-08-10,856618.0,937670.56,297373.0,340752.9,559245.0,605306.3,254466.0,279033.4,99973.0,113636.65,24748.0,25029.236,186088.0,216738.9,174539.0,174779.27,48932.0,46061.453,63319.0,56441.62,4553.0,8840.105
2024-08-11,769953.0,863200.4,275273.0,310469.28,494680.0,549171.5,222837.0,255477.66,102853.0,113717.13,24097.0,25149.596,166145.0,209635.97,156065.0,150619.64,44369.0,39437.367,49054.0,45715.45,4533.0,8572.028
2024-08-12,887801.0,927016.6,311239.0,328537.44,576562.0,599678.06,258461.0,275510.16,109098.0,115177.59,21851.0,23555.006,195383.0,217227.34,183792.0,176702.9,52831.0,46776.035,61072.0,51928.105,5313.0,8327.526
2024-08-13,937828.0,963718.7,346261.0,335004.25,591567.0,627170.94,270402.0,285319.3,114875.0,118194.59,23730.0,22371.89,212744.0,218904.44,189843.0,184635.78,54634.0,49343.15,66142.0,58253.72,5458.0,8634.962
2024-08-14,962269.0,965337.6,381345.0,338838.2,580924.0,628685.3,265345.0,287057.6,116757.0,118267.26,19797.0,22889.057,243801.0,219744.9,189711.0,186540.78,54229.0,49590.52,67181.0,58532.44,5448.0,8683.638
2024-08-15,989921.0,971183.7,407939.0,342369.94,581982.0,630706.0,264089.0,287762.03,109723.0,116069.05,27072.0,22846.777,272343.0,223904.75,190251.0,187287.83,54323.0,49651.555,66663.0,59331.43,5457.0,8747.332
2024-08-16,975630.0,962086.2,387854.0,343288.6,587776.0,626640.2,268346.0,286026.16,91528.0,114422.305,22512.0,23858.24,276565.0,223473.9,187628.0,185673.61,53558.0,48288.867,69996.0,59624.33,5497.0,8916.567
2024-08-17,834623.0,934597.56,280752.0,333147.62,553871.0,605571.25,249443.0,278865.53,82877.0,114233.83,26111.0,25029.236,181494.0,213175.39,175461.0,174667.94,49353.0,46015.703,64838.0,56375.594,5046.0,8795.462
2024-08-18,819003.0,855870.4,333856.0,307062.25,485147.0,548987.44,219125.0,252613.34,87140.0,107366.375,26420.0,25149.596,243958.0,208246.22,145607.0,150314.39,39764.0,39455.266,50774.0,45665.273,6215.0,8508.923
2024-08-19,905037.0,917725.0,389560.0,317539.0,515477.0,595223.25,235765.0,275012.56,95592.0,107199.695,26666.0,23555.006,300545.0,213043.64,151034.0,173522.84,43468.0,46422.21,46561.0,51240.73,5406.0,8136.085
2024-08-20,1017128.0,956149.4,423360.0,323625.4,593768.0,627870.6,264125.0,285052.94,108749.0,110037.81,23795.0,22371.89,314115.0,215978.38,184536.0,184529.47,52023.0,49230.81,63077.0,58131.785,6708.0,8570.205
2024-08-21,1014945.0,959965.7,421193.0,325374.5,593752.0,628621.7,267721.0,286851.78,110960.0,109287.02,24791.0,22889.057,299359.0,218433.3,186672.0,186887.8,52946.0,49604.402,64393.0,58558.92,8103.0,8640.519
2024-08-22,1089950.0,966103.56,473449.0,328827.9,616501.0,630693.5,268611.0,287542.2,120126.0,107051.12,24882.0,22846.777,361825.0,220221.11,186894.0,187752.05,53081.0,49649.977,66117.0,59338.492,8414.0,8741.308
2024-08-23,1130769.0,957034.4,486068.0,331659.75,644701.0,626362.75,273106.0,285820.34,112604.0,105527.195,23285.0,23858.24,403766.0,221778.0,187389.0,186558.23,52829.0,48376.902,67695.0,59624.234,10095.0,8987.953
2024-08-24,1066953.0,930610.06,451541.0,326755.9,615412.0,604391.9,264506.0,278089.84,111983.0,109803.63,25140.0,25029.236,370497.0,210304.9,172981.0,175740.7,48466.0,46118.375,62966.0,56393.145,10414.0,8816.874
2024-08-25,930667.0,855204.44,342304.0,306410.78,588363.0,537113.8,234464.0,251850.5,121752.0,114650.375,26420.0,25149.596,291685.0,204887.34,154848.0,152493.98,43815.0,39688.273,50142.0,45588.918,7541.0,8468.957
2024-08-26,950234.0,922295.2,291416.0,318381.38,658818.0,589114.75,264312.0,269523.28,137437.0,115551.47,24814.0,23555.006,220013.0,207347.53,182567.0,178142.06,51825.0,46844.098,61460.0,51880.69,7806.0,8031.945
2024-08-27,984445.0,941915.44,316625.0,320282.66,667820.0,583208.44,272607.0,250781.28,137273.0,117648.93,23431.0,22371.89,236779.0,205425.0,187433.0,185195.77,53034.0,49290.05,64661.0,58065.02,9227.0,8443.615
2024-08-28,975993.0,938109.7,311389.0,321620.75,664604.0,591305.06,270879.0,222673.33,128742.0,116694.22,23360.0,22889.057,239234.0,206455.12,187328.0,186791.97,53084.0,49565.508,64016.0,58435.23,9350.0,8559.537
2024-08-29,969829.0,944336.25,317698.0,326602.3,652131.0,594884.0,271455.0,223225.75,120499.0,114703.84,23212.0,22846.777,238742.0,210464.94,186746.0,187552.69,52890.0,49626.543,66761.0,59281.566,9524.0,8596.2295
2024-08-30,994186.0,935020.8,356242.0,327952.25,637944.0,590270.06,262789.0,226047.14,125702.0,112984.56,24956.0,23858.24,262480.0,212484.78,186432.0,186049.38,53505.0,48303.992,67739.0,59615.316,10583.0,8902.054
2024-08-31,926325.0,910069.25,342552.0,325000.72,583773.0,570168.4,249858.0,227365.39,127110.0,111607.85,26025.0,25029.236,223089.0,206204.52,174100.0,175122.97,49484.0,46033.805,64524.0,56319.258,12135.0,8786.778
2024-09-01,840926.0,816738.75,339972.0,294917.25,500954.0,517373.62,217697.0,222445.47,125606.0,111753.77,24035.0,25149.596,218833.0,207353.44,149821.0,151023.0,42415.0,39720.53,52365.0,45830.477,10154.0,8436.237
2024-09-02,950667.0,905805.75,352620.0,326094.3,598047.0,567309.4,249717.0,239891.81,119239.0,112377.914,22427.0,23555.006,257008.0,214196.47,180821.0,178369.53,51955.0,47019.72,59455.0,54262.766,10045.0,8277.558
2024-09-03,973608.0,919787.94,354913.0,324290.28,618695.0,612509.3,254095.0,270409.25,116333.0,117985.66,24147.0,22371.89,270165.0,212071.67,183059.0,184758.7,52554.0,49011.438,62153.0,58711.316,11102.0,8563.035
2024-09-04,954642.0,921743.3,360064.0,325714.7,594578.0,611942.4,249259.0,269539.03,114721.0,118490.52,24079.0,22889.057,273272.0,210767.94,180255.0,186417.12,51755.0,49425.504,50843.0,59156.855,10458.0,8644.647
2024-09-05,962469.0,929242.4,365884.0,333687.62,596585.0,615850.8,247554.0,281167.03,116731.0,117052.945,24193.0,22846.777,275797.0,215953.45,180033.0,187059.8,51999.0,49340.82,57058.0,60038.082,9104.0,8731.205
2024-09-06,969870.0,930183.9,367822.0,335956.97,602048.0,615192.94,257076.0,283697.28,116985.0,116199.42,21989.0,23858.24,267739.0,218256.89,182601.0,185860.77,51842.0,47194.89,63156.0,60563.36,8482.0,8880.299
2024-09-07,948615.0,906273.06,373059.0,328689.72,575556.0,598265.06,255534.0,277314.7,115717.0,116156.79,22471.0,25029.236,262070.0,211074.8,174200.0,174865.16,49101.0,45015.32,61513.0,57267.562,8009.0,8801.3
2024-09-08,844120.0,833635.5,344677.0,296362.2,499443.0,549585.7,233227.0,252155.61,116747.0,116661.91,25355.0,25149.596,220859.0,211353.14,150220.0,150857.45,42127.0,38826.824,49164.0,46056.395,6421.0,8443.826
2024-09-09,968275.0,922069.4,348990.0,332277.34,619285.0,597479.25,266417.0,280515.72,114268.0,117510.625,23680.0,23555.006,263431.0,222035.0,180239.0,178386.83,51010.0,46612.996,61605.0,54236.02,7625.0,8405.319
2024-09-10,967447.0,932584.2,368505.0,329907.7,598942.0,621496.25,273256.0,286307.66,105092.0,119808.19,23509.0,22371.89,253449.0,218865.2,185249.0,184758.7,52717.0,48491.805,65255.0,58676.082,8920.0,8632.384
2024-09-11,1027469.0,937429.94,425649.0,331691.56,601820.0,620961.5,273913.0,286081.66,107071.0,121132.586,23778.0,22889.057,309954.0,217901.9,185215.0,186417.12,52613.0,48889.99,65933.0,59156.855,8992.0,8717.477
2024-09-12,1029401.0,942398.25,416320.0,342631.28,613081.0,622837.7,271854.0,285637.5,110299.0,118448.23,24577.0,22846.777,310133.0,222801.89,183261.0,187059.8,52516.0,48894.258,66169.0,60038.082,10592.0,8796.324
2024-09-13,1062591.0,938943.6,455927.0,342270.53,606664.0,618443.7,273686.0,284363.0,112726.0,116627.305,23971.0,23858.24,337440.0,221997.92,183519.0,185860.77,52680.0,46881.535,67638.0,60563.36,10931.0,8937.583
2024-09-14,1074626.0,914395.9,527816.0,337633.78,546810.0,599659.94,256935.0,277796.2,114257.0,114344.64,23924.0,25029.236,390431.0,222368.36,166819.0,174833.78,47799.0,44656.504,63249.0,57328.89,11212.0,8861.373
2024-09-15,1033837.0,837225.2,532622.0,306094.3,501215.0,548569.56,231499.0,252325.4,118136.0,114654.63,21677.0,25149.596,421031.0,218622.81,139370.0,150479.61,40825.0,38570.703,51413.0,46305.707,9886.0,8422.256
2024-09-16,1164842.0,923648.3,540729.0,337795.84,624113.0,598194.1,244275.0,280752.34,131336.0,115827.24,22400.0,23555.006,466186.0,225984.45,178677.0,178313.14,52048.0,46582.65,62141.0,54316.168,7779.0,8403.918
2024-09-17,1128900.0,938586.06,503408.0,338432.47,625492.0,621951.3,251040.0,286544.28,134378.0,118228.734,22767.0,22371.89,407275.0,225495.02,184762.0,184745.2,53730.0,48451.438,65852.0,58780.047,9096.0,8614.696
2024-09-18,1201477.0,943200.25,540131.0,340290.9,661346.0,620346.9,252697.0,286150.38,131101.0,117427.64,24112.0,22889.057,477330.0,225857.48,185046.0,186253.06,53570.0,48858.984,66457.0,59296.633,11164.0,8699.987
2024-09-19,1177986.0,944075.06,522378.0,346793.2,655608.0,622257.0,247744.0,285564.16,132594.0,115261.81,22913.0,22846.777,459249.0,230671.08,183778.0,186895.73,53908.0,48851.414,65745.0,60177.86,12055.0,8817.64
2024-09-20,1182043.0,939950.4,552755.0,346594.8,629288.0,616744.75,248495.0,284289.66,135617.0,113140.44,22169.0,23858.24,453770.0,230034.12,185425.0,185623.89,53778.0,46825.566,70781.0,60703.137,12008.0,8950.871
2024-09-21,1164996.0,914147.1,567421.0,336115.84,597575.0,599472.9,237576.0,277715.66,131570.0,113237.19,25436.0,25029.236,475400.0,220495.38,170452.0,174699.94,49108.0,44667.207,63661.0,57559.797,11793.0,8875.863
2024-09-22,1100269.0,835906.0,571295.0,304769.0,528974.0,547015.2,210518.0,252430.28,130871.0,113414.16,23078.0,25149.596,480763.0,218267.25,151531.0,150248.7,43247.0,38675.652,48835.0,46273.797,11426.0,8473.531
2024-09-23,1192135.0,923508.4,580379.0,336971.94,611756.0,595718.3,241279.0,280684.75,131654.0,112812.03,23487.0,23555.006,489110.0,228914.14,179809.0,178083.94,52519.0,46595.5,62258.0,54340.953,12019.0,8435.473
2024-09-24,1154760.0,936062.4,573501.0,337127.0,581259.0,620046.44,251796.0,285260.62,126172.0,115096.234,23782.0,22371.89,435077.0,224515.69,186571.0,184457.7,54312.0,48451.254,65302.0,58847.188,11748.0,8628.927
2024-09-25,1222675.0,942763.44,585625.0,339399.94,637050.0,618134.44,247141.0,284859.62,127157.0,115378.17,25421.0,22889.057,504060.0,224576.14,186816.0,186120.56,54466.0,48845.562,66093.0,59363.773,11521.0,8731.817
2024-09-26,1255873.0,939877.9,585689.0,345068.3,670184.0,618830.2,249890.0,283311.16,135020.0,113352.195,24792.0,22846.777,524309.0,229415.83,187521.0,186660.66,54726.0,48897.727,66887.0,60239.71,12728.0,8831.798
2024-09-27,1246252.0,934621.25,595989.0,341586.44,650263.0,613926.06,250353.0,280969.34,130779.0,111595.7,23662.0,23858.24,521051.0,229226.7,185864.0,185405.45,54121.0,47017.57,67929.0,60885.87,12493.0,9004.808
2024-09-28,1172071.0,909527.9,532667.0,332223.75,639404.0,597765.8,241371.0,274624.34,135797.0,111745.68,25250.0,25029.236,468775.0,220500.61,173921.0,174572.66,49616.0,44850.727,63577.0,57660.766,13764.0,8907.104
2024-09-29,1075358.0,836356.1,516826.0,304034.97,558532.0,545489.5,217778.0,249753.2,136109.0,111951.23,24020.0,25149.596,435637.0,217922.52,152608.0,150123.73,43348.0,38818.09,51440.0,46360.402,14418.0,8546.492
2024-09-30,1234468.0,923366.44,592769.0,336230.25,641699.0,594072.56,240563.0,277763.72,133398.0,112490.375,23882.0,23555.006,523416.0,231230.84,183403.0,177741.4,53361.0,46412.484,63500.0,54494.688,12945.0,8545.186
2024-10-01,1208065.0,934896.6,597570.0,335730.72,610495.0,620317.44,241740.0,282655.38,135300.0,115155.36,25685.0,22371.89,487314.0,225806.45,185389.0,184356.94,53927.0,48950.164,65439.0,59893.863,13271.0,8783.918
2024-10-02,1246234.0,941031.06,576359.0,338881.72,669875.0,621322.0,251979.0,283722.22,134819.0,114989.1,23885.0,22889.057,518424.0,226878.84,184970.0,185965.02,53690.0,49359.312,66321.0,60555.457,12146.0,8952.225
2024-10-03,1248003.0,947461.5,589434.0,347336.03,658569.0,622416.75,248711.0,284818.78,133474.0,113139.52,19686.0,22846.773,529503.0,231579.77,183616.0,186647.5,53495.0,49475.586,66502.0,61324.613,13016.0,9004.424
2024-10-04,1237844.0,942868.9,607358.0,344598.0,630486.0,617718.56,247252.0,283193.22,132692.0,111922.51,20841.0,23858.236,521329.0,231007.08,183738.0,185185.19,53333.0,48736.883,68084.0,61993.43,10575.0,9145.371
2024-10-05,1140409.0,911433.9,590512.0,330760.8,549897.0,599678.3,236481.0,275152.03,146253.0,112402.24,18378.0,25029.236,444732.0,223475.8,171361.0,174103.64,49129.0,46752.594,63055.0,59092.676,11020.0,9055.608
